,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
1242,./audio_data/mcgill/FB/FB07_02.wav,female,48000,Canadian English,McGill,stereo mic,219.82770082716303,27.53504851012216,-66.2864990234375,-78.4979248046875,2.4551458333333334
1243,./audio_data/voxforge/tandraericson-20140831-eem/wav/a0484.wav,female,48000,American English,VoxForge,laptop built,240.9830404253194,60.7066429157945,85.94586181640625,74.981689453125,4.0
1244,./audio_data/voxforge/anonymous-20131029-wcc/wav/b0356.wav,female,48000,American English,VoxForge,usb desktop boom mic,274.1491644666702,39.610065727020576,6.3223419189453125,-236.9067179361979,4.5
1245,./audio_data/voxforge/anonymous-20120406-csu/wav/b0241.wav,female,48000,American English,VoxForge,laptop built,198.9284509911469,55.69293236135375,50.98333740234375,-100.65323893229169,5.25
1246,./audio_data/voxforge/apdsqueaky-20151112-juc/wav/b0103.wav,female,48000,American English,VoxForge,usb desktop boom mic,252.07920655796508,42.52468537986064,47.094212123325896,-116.78928920200892,5.625
1247,./audio_data/voxforge/anonymous-20090917-mmc/wav/b0466.wav,female,48000,American English,VoxForge,laptop built,173.56479605023955,30.1535112817383,-67.05902099609375,-34.7237548828125,4.25
1248,./audio_data/mcgill/FD/FD24_04.wav,female,48000,Canadian English,McGill,stereo mic,224.5365525306732,46.26582932162527,58.48000226702009,-2.7796630859375,2.8800833333333333
1249,./audio_data/voxforge/apdsqueaky-20151112-xve/wav/b0112.wav,female,48000,American English,VoxForge,usb desktop boom mic,223.09135506103047,33.86061131885788,73.92792256673177,92.58880615234376,5.25
1250,./audio_data/voxforge/bjb-20120409-cao/wav/b0272.wav,female,48000,Canadian English,VoxForge,desktop boom mic,199.6684562301516,20.61495619230414,-82.44808959960938,-8.270699637276786,5.12
1251,./audio_data/voxforge/anonymous-20110227-cbf/wav/b0045.wav,female,48000,American English,VoxForge,laptop built,168.68050667837468,25.52271044254979,-40.3722890218099,29.285013834635414,3.834604166666667
1252,./audio_data/mcgill/FK/FK63_09.wav,female,48000,Canadian English,McGill,stereo mic,226.03460351395063,40.14365775843693,170.5937296549479,-142.22749837239584,2.7006666666666668
1253,./audio_data/voxforge/jlrice9673-20090625-len/wav/b0129.wav,female,48000,American English,VoxForge,headset mic,210.0445993725627,17.521205376634637,-14.768997192382812,148.56460571289062,4.0
1254,./audio_data/voxforge/anonymous-20171019-jov/wav/en-0122.wav,female,48000,American English,VoxForge,laptop built,252.3092189031954,41.63085994745854,2.9142364501953124,-63.472998046875,6.380208333333333
1255,./audio_data/mcgill/FL/FL67_06.wav,female,48000,Canadian English,McGill,stereo mic,186.79555718364503,44.09416859426416,22.673873901367188,0.13494873046875,2.2433541666666668
1256,./audio_data/voxforge/sfauzia-20100731-utk/wav/a0581.wav,female,48000,American English,VoxForge,laptop built,200.59328958539032,72.02133064599641,7.478007923473012,92.28077281605114,5.802666666666667
1257,./audio_data/voxforge/lindavg-20081007-snd/wav/rb-09.wav,female,48000,American English,VoxForge,headset mic,206.50922207359685,35.89260524949291,41.52461073133681,87.87525770399306,5.375
1258,./audio_data/mcgill/FB/FB12_07.wav,female,48000,Canadian English,McGill,stereo mic,203.81294486629048,32.16651692092517,-60.15850830078125,-86.44532993861607,2.3098958333333335
1259,./audio_data/voxforge/anonymous-20090415-xuj/wav/a0403.wav,female,48000,American English,VoxForge,headset mic,199.607201109043,34.574372605305726,85.85292053222656,177.35610961914062,4.625
1260,./audio_data/mcgill/FE/FE26_05.wav,female,48000,Canadian English,McGill,stereo mic,229.68357344811884,44.90402159824386,-12.362352643694196,13.290248325892858,2.2190625
1261,./audio_data/voxforge/anonymous-20111121-qqi/wav/b0454.wav,female,48000,American English,VoxForge,headset mic,233.3919810917918,58.8318718867402,43.34910074869792,244.34033203125,3.75
1262,./audio_data/voxforge/anonymous-20081026-qbt/wav/a0181.wav,female,48000,American English,VoxForge,laptop built,201.1292355203687,64.30700180106413,40.52497100830078,182.248291015625,2.25
1263,./audio_data/voxforge/anonymous-20110323-vro/wav/a0448.wav,female,48000,Canadian English,VoxForge,usb headset mic,218.7712126876788,38.8919603071011,64.79093933105469,53.845733642578125,7.625
1264,./audio_data/mcgill/FK/FK63_06.wav,female,48000,Canadian English,McGill,stereo mic,241.84531405382376,18.40211626997388,-36.67064412434896,168.24192979600696,2.7006666666666668
1265,./audio_data/mcgill/FL/FL72_05.wav,female,48000,Canadian English,McGill,stereo mic,202.86902858923523,65.6321568347856,-55.89899444580078,187.28353881835935,2.005708333333333
1266,./audio_data/voxforge/anonymous-20120219-aph/wav/a0411.wav,female,48000,American English,VoxForge,laptop built,151.07685452441248,28.476012746663223,37.16906302315848,16.441423688616073,5.875
1267,./audio_data/mcgill/FB/FB11_02.wav,female,48000,Canadian English,McGill,stereo mic,212.06922032195035,21.84786010431664,74.40074157714844,-135.35274251302084,2.1482916666666667
1268,./audio_data/voxforge/lindavg-20081007-oyi/wav/a0356.wav,female,48000,American English,VoxForge,headset mic,203.72068596473648,37.99331036558127,20.584346226283483,198.7419869559152,3.0
1269,./audio_data/voxforge/anonymous-20160104-bhb/wav/b0397.wav,female,48000,American English,VoxForge,laptop built,200.1164722818017,30.58797055223636,45.48960304260254,-110.75395584106444,6.5
1270,./audio_data/voxforge/anonymous-20100604-qub/wav/b0164.wav,female,48000,American English,VoxForge,laptop built,214.31178581969127,49.45447210374688,50.13148803710938,-274.035205078125,5.375
1271,./audio_data/voxforge/anonymous-20090917-frf/wav/ar-14.wav,female,48000,American English,VoxForge,laptop built,168.3647443840405,32.76154212468238,2.868772718641493,-73.1290283203125,10.125
1272,./audio_data/voxforge/anonymous-20090917-frf/wav/ar-10.wav,female,48000,American English,VoxForge,laptop built,179.87311863140818,34.59009203779278,-34.99590360201322,16.069918118990383,7.875
1273,./audio_data/mcgill/FF/FF32_08.wav,female,48000,Canadian English,McGill,stereo mic,203.0358909630832,19.815331996099133,30.14080810546875,-26.4411865234375,2.07225
1274,./audio_data/voxforge/aileen-20080831-qwt/wav/b0192.wav,female,48000,American English,VoxForge,headset mic,209.89251975640272,32.19208243528533,-22.277339390345983,67.58897181919643,4.693333333333333
1275,./audio_data/mcgill/FJ/FJ56_08.wav,female,48000,Canadian English,McGill,stereo mic,176.91040671359136,22.264431869785685,1.9880201551649304,-67.30750868055556,2.85175
1276,./audio_data/voxforge/anonymous-20171019-bts/wav/en-0621.wav,female,48000,American English,VoxForge,laptop built,269.84457597633065,49.32720371073232,12.587987263997396,-4.79217529296875,4.296875
1277,./audio_data/voxforge/Anniepoo-20140308-xot/wav/b0175.wav,female,48000,American English,VoxForge,headset mic,129.31840244356673,38.71265199141772,-41.59936959402902,-237.68287876674108,4.375
1278,./audio_data/voxforge/anonymous-20171019-urm/wav/en-0784.wav,female,48000,American English,VoxForge,laptop built,247.65565834819648,40.95410119808415,98.34055437360492,-262.88307407924106,5.078125
1279,./audio_data/mcgill/FI/FI51_01.wav,female,48000,Canadian English,McGill,stereo mic,199.3826374456759,58.32699157856773,-13.094268798828123,-6.815348307291667,2.5023541666666667
1280,./audio_data/voxforge/anonymous-20090917-dcv/wav/a0509.wav,female,48000,American English,VoxForge,laptop built,198.28468247472497,41.4928079623768,0.3747138977050781,20.929412841796875,6.75
1281,./audio_data/voxforge/anonymous-20111121-qqi/wav/b0446.wav,female,48000,American English,VoxForge,headset mic,274.33822915420063,50.15634954517965,41.40793718610491,167.94580078125,6.875
1282,./audio_data/mcgill/FB/FB12_08.wav,female,48000,Canadian English,McGill,stereo mic,219.05158946779645,35.11366860464394,-43.107666015625,-125.17820909288194,2.718625
1283,./audio_data/voxforge/anonymous-20110424-pzj/wav/a0207.wav,female,48000,American English,VoxForge,laptop built,218.15671287164756,93.2103786592326,182.78173828125,-232.134521484375,4.25
1284,./audio_data/voxforge/lindavg-20081007-trz/wav/a0262.wav,female,48000,American English,VoxForge,headset mic,194.3859293607172,36.75871756404679,38.4280264718192,-82.31640625,3.75
1285,./audio_data/mcgill/FF/FF35_09.wav,female,48000,Canadian English,McGill,stereo mic,188.01544768583287,30.606299273295576,-18.38498942057292,-28.7406005859375,2.91825
1286,./audio_data/voxforge/anonymous-20110424-pzj/wav/a0201.wav,female,48000,American English,VoxForge,laptop built,208.3012848007349,66.52068970208623,24.299657185872395,185.76312255859372,6.75
1287,./audio_data/voxforge/lindavg-20081007-lxd/wav/a0313.wav,female,48000,American English,VoxForge,headset mic,199.7992117831667,32.42111767673974,-24.106765747070312,10.739471435546877,2.875
1288,./audio_data/voxforge/apdsqueaky-20151112-cmp/wav/b0407.wav,female,48000,American English,VoxForge,usb desktop boom mic,228.6633448932776,38.30507206005999,-23.09014129638672,-120.59569295247395,6.375
1289,./audio_data/voxforge/anonymous-20081026-qbt/wav/a0176.wav,female,48000,American English,VoxForge,laptop built,199.4059449730589,31.667029742716664,138.53317260742188,53.87937418619792,3.0
1290,./audio_data/voxforge/sfauzia-20100731-utk/wav/a0577.wav,female,48000,American English,VoxForge,laptop built,246.15344975594945,48.84004417986232,52.667012532552086,9.726643880208334,7.936
1291,./audio_data/mcgill/FB/FB08_05.wav,female,48000,Canadian English,McGill,stereo mic,225.1733819971966,32.86424203524078,-24.643794468470983,36.678536551339285,2.2243541666666666
1292,./audio_data/voxforge/aileen-20080831-dfq/wav/a0404.wav,female,48000,American English,VoxForge,headset mic,202.98364705841863,29.579367475496007,-15.516582489013672,-72.85228729248047,3.6693333333333333
1293,./audio_data/voxforge/anonymous-20171019-jov/wav/en-0119.wav,female,48000,American English,VoxForge,laptop built,257.01491266519287,56.97914584116516,26.67320390181108,-98.60404829545456,6.770833333333333
1294,./audio_data/voxforge/Anniepoo-20140308-hns/wav/a0285.wav,female,48000,American English,VoxForge,headset mic,134.07994846594428,54.56637527165824,-109.40987396240234,-140.52294921875,6.5
1295,./audio_data/voxforge/aileen-20080831-qwt/wav/b0193.wav,female,48000,American English,VoxForge,headset mic,208.7533999354404,26.914821358997923,-61.56968688964844,6.65380859375,3.4133333333333336
1296,./audio_data/voxforge/apdsqueaky-20151112-wjo/wav/a0564.wav,female,48000,American English,VoxForge,usb desktop boom mic,222.1126693940044,35.87630184920794,51.21280288696289,-143.4894790649414,6.25
1297,./audio_data/mcgill/FD/FD23_02.wav,female,48000,Canadian English,McGill,stereo mic,238.5533582338154,45.448594246405136,-10.53359375,90.268017578125,2.2851666666666666
1298,./audio_data/mcgill/FH/FH48_03.wav,female,48000,Canadian English,McGill,stereo mic,185.870985311918,31.477979301651256,33.0435791015625,-144.5482177734375,2.511791666666667
1299,./audio_data/voxforge/lindavg-20081007-jyk/wav/a0067.wav,female,48000,American English,VoxForge,headset mic,200.95923875491988,57.16026112187761,126.521728515625,-376.03851318359375,3.625
1300,./audio_data/voxforge/allison-20120707-ogo/wav/a0059.wav,female,48000,American English,VoxForge,headset mic,186.91545031596027,32.040550331781695,-2.6933492024739585,113.67108154296876,3.875
1301,./audio_data/voxforge/anonymous-20120214-uls/wav/b0196.wav,female,48000,American English,VoxForge,laptop built,234.75087978580925,40.33008349000494,25.174575805664062,9.286544799804688,5.875
1302,./audio_data/voxforge/sfauzia-20100731-cqd/wav/a0318.wav,female,48000,American English,VoxForge,studio mic,238.3861451079017,77.54553765730185,46.118933783637154,-57.98375108506944,5.205333333333333
1303,./audio_data/voxforge/aileen-20080831-ema/wav/a0374.wav,female,48000,American English,VoxForge,headset mic,208.38965307274,45.414811647250986,-70.13661499023438,-136.6951171875,3.4133333333333336
1304,./audio_data/voxforge/almotter-20110721-yaa/wav/b0028.wav,female,48000,American English,VoxForge,usb headset mic,181.21936531665347,28.58749273191769,48.70414352416992,-0.444976806640625,5.375
1305,./audio_data/voxforge/anonymous-20120406-csu/wav/b0247.wav,female,48000,American English,VoxForge,laptop built,220.20461458081533,50.8766005295953,3.418461390904018,-8.869280133928571,5.625
1306,./audio_data/voxforge/anonymous-20090902-pfo/wav/b0284.wav,female,48000,American English,VoxForge,laptop built,195.69538788425533,35.8840320917284,-55.68232727050781,-110.04060363769533,4.5
1307,./audio_data/voxforge/lindavg-20081007-ocy/wav/b0525.wav,female,48000,American English,VoxForge,headset mic,191.35326078970763,43.53747583276072,4.342420305524554,201.400634765625,4.0
1308,./audio_data/mcgill/FB/FB12_06.wav,female,48000,Canadian English,McGill,stereo mic,220.623604526072,53.02348674910279,-58.731719970703125,65.96490478515625,2.10075
1309,./audio_data/voxforge/anonymous-20120922-ydr/wav/a0251.wav,female,48000,American English,VoxForge,laptop built,247.13743441073024,48.97275065133629,90.11834716796876,134.1107177734375,5.375
1310,./audio_data/voxforge/jlrice9673-20090625-len/wav/b0123.wav,female,48000,American English,VoxForge,headset mic,197.42599182842395,34.69906016069429,8.862329656427557,202.8893044211648,5.25
1311,./audio_data/mcgill/FH/FH47_10.wav,female,48000,Canadian English,McGill,stereo mic,167.29251328860047,27.059580883644443,86.55290004185268,2.6810128348214284,2.020770833333333
1312,./audio_data/voxforge/sarah-20140107-uoq/wav/b0162.wav,female,48000,American English,VoxForge,headset mic,304.3498669076968,51.45085140374038,-246.52923583984372,-640.223388671875,6.5
1313,./audio_data/voxforge/anonymous-20171019-hmr/wav/en-0243.wav,female,48000,American English,VoxForge,laptop built,248.03678770525948,48.56939095763695,19.54720197405134,-233.40330287388392,5.338541666666667
1314,./audio_data/voxforge/anonymous-20111121-zht/wav/rb-36.wav,female,48000,American English,VoxForge,headset mic,255.75300137276284,35.56276771941548,18.23019917805989,-86.1708475748698,8.875
1315,./audio_data/mcgill/FF/FF35_03.wav,female,48000,Canadian English,McGill,stereo mic,194.029873622382,25.732983022395995,-3.3190787179129466,-150.46385846819197,2.766166666666667
1316,./audio_data/voxforge/sarah-20140326-sev/wav/a0045.wav,female,48000,American English,VoxForge,laptop built,166.83329793994525,30.996864311507537,27.810888671875,-90.63843994140623,7.875
1317,./audio_data/mcgill/FB/FB10_04.wav,female,48000,Canadian English,McGill,stereo mic,218.01876310611885,32.84661770733912,-56.84672164916992,-105.13150024414062,2.6806041666666665
1318,./audio_data/voxforge/Anniepoo-20140308-hns/wav/a0283.wav,female,48000,American English,VoxForge,headset mic,119.11968189219613,36.19135848480803,-17.91591453552246,-152.89866256713867,5.25
1319,./audio_data/mcgill/FC/FC17_09.wav,female,48000,Canadian English,McGill,stereo mic,232.87499711065735,41.25613862932799,69.66921997070312,-162.0186767578125,2.60625
1320,./audio_data/voxforge/anonymous-20080621-gtr/wav/a0443.wav,female,48000,American English,VoxForge,laptop built,188.221851500376,47.10052595006671,-8.194447835286459,19.91927083333333,2.932625
1321,./audio_data/voxforge/lindavg-20081007-ocy/wav/b0520.wav,female,48000,American English,VoxForge,headset mic,197.9935854473918,28.401568477017992,72.56852028586648,-76.99247602982955,5.125
1322,./audio_data/voxforge/sshick06-20110815-bay/wav/b0347.wav,female,48000,American English,VoxForge,laptop built,156.8575035805438,19.2725017088475,-71.69793362087674,-31.47030978732639,6.125
1323,./audio_data/voxforge/aileen-20080831-ema/wav/a0371-old1.wav,female,48000,American English,VoxForge,headset mic,215.57470021227903,59.08572996251575,-59.40011319247159,28.8162841796875,3.4133333333333336
1324,./audio_data/voxforge/tandraericson-20140831-eem/wav/a0485.wav,female,48000,American English,VoxForge,laptop built,190.35218607695305,34.61763271709337,51.5970573425293,7.4550628662109375,5.25
1325,./audio_data/voxforge/Anniepoo-20140308-cqj/wav/a0117.wav,female,48000,American English,VoxForge,headset mic,127.1634945759188,30.283727037341308,-52.4863974831321,-43.37152099609375,7.125
